timeStamp	elapsed	label	responseCode	responseMessage	threadName	dataType	success	failureMessage	bytes	sentBytes	grpThreads	allThreads	Latency	IdleTime	Connect
2018/09/18 12:05:34	455	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	452	0	0
2018/09/18 12:05:28	6850	Index Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8583	760	20	20	6850	0	1
2018/09/18 12:05:33	2092	Load Initial Calendar	200	OK	Business Scenario 1-12	text	true		1641	998	20	20	2092	0	1
2018/09/18 12:05:28	7025	Index Page	200	OK	Business Scenario 1-14	text	true		105439	359	20	20	7011	0	0
2018/09/18 12:05:33	2074	Load Initial Calendar	200	OK	Business Scenario 1-17	text	true		1641	998	20	20	2074	0	1
2018/09/18 12:05:33	2038	Load Initial Calendar	200	OK	Business Scenario 1-18	text	true		1641	998	20	20	2038	0	1
2018/09/18 12:05:33	2046	Load Initial Calendar	200	OK	Business Scenario 1-11	text	true		1641	998	20	20	2046	0	1
2018/09/18 12:05:33	2027	Load Initial Calendar	200	OK	Business Scenario 1-8	text	true		1641	998	20	20	2027	0	0
2018/09/18 12:05:28	7373	Index Page	200	OK	Business Scenario 1-4	text	true		105432	359	20	20	7361	0	0
2018/09/18 12:05:35	1838	Load Initial Calendar	200	OK	Business Scenario 1-14	text	true		1641	998	20	20	1838	0	1
2018/09/18 12:05:35	1833	Load Initial Calendar	200	OK	Business Scenario 1-4	text	true		1641	998	20	20	1833	0	1
2018/09/18 12:05:32	7760	Index Page	200	OK	Business Scenario 1-20	text	true		105417	359	20	20	7749	0	0
2018/09/18 12:05:31	8272	Index Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8586	760	20	20	8272	0	0
2018/09/18 12:05:31	8229	Index Page	200	OK	Business Scenario 1-2	text	true		105435	359	20	20	8215	0	0
2018/09/18 12:05:31	8151	Index Page	200	OK	Business Scenario 1-9	text	true		105441	359	20	20	8132	0	0
2018/09/18 12:05:31	8365	Index Page	200	OK	Business Scenario 1-7	text	true		105433	359	20	20	8254	0	0
2018/09/18 12:05:32	8287	Index Page	200	OK	Business Scenario 1-10	text	true		105427	359	20	20	8276	0	0
2018/09/18 12:05:32	7982	Index Page	200	OK	Business Scenario 1-15	text	true		103027	359	20	20	7971	0	0
2018/09/18 12:05:32	7954	Confirmation	200	OK	Business Scenario 1-6	text	true		27171	519677	20	20	7952	0	0
2018/09/18 12:05:32	7951	Index Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8583	760	20	20	7950	0	0
2018/09/18 12:05:40	1122	Load Initial Calendar	200	OK	Business Scenario 1-20	text	true		1641	998	20	20	1122	0	2
2018/09/18 12:05:40	1516	Load Initial Calendar	200	OK	Business Scenario 1-2	text	true		1641	998	20	20	1516	0	14
2018/09/18 12:05:40	1513	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	1513	0	1
2018/09/18 12:05:40	1560	Load Initial Calendar	200	OK	Business Scenario 1-7	text	true		1641	998	20	20	1560	0	1
2018/09/18 12:05:40	1631	Load Initial Calendar	200	OK	Business Scenario 1-10	text	true		1641	998	20	20	1630	0	1
2018/09/18 12:05:40	1682	Load Initial Calendar	200	OK	Business Scenario 1-15	text	true		1641	998	20	20	1682	0	1
2018/09/18 12:05:34	8549	Index Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8580	760	20	20	8549	0	0
2018/09/18 12:05:40	2421	Logout	200	OK	Business Scenario 1-6	text	true		3835	738	20	20	2421	0	1
2018/09/18 12:05:35	7833	Index Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8587	760	20	20	7833	0	1
2018/09/18 12:05:35	7824	Index Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8580	760	20	20	7824	0	1
2018/09/18 12:05:35	8099	Index Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8581	760	20	20	8099	0	1
2018/09/18 12:05:43	491	Login	404	Not Found	Business Scenario 1-6		false		1561	601	20	20	479	0	1
2018/09/18 12:05:35	8607	Index Page	200	OK	Business Scenario 1-16	text	true		105439	359	20	20	8587	0	0
2018/09/18 12:05:35	9059	Index Page	200	OK	Business Scenario 1-3	text	true		105433	359	20	20	9043	0	0
2018/09/18 12:05:35	8992	Index Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8586	760	20	20	8992	0	0
2018/09/18 12:05:35	9072	Index Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8584	760	20	20	9071	0	1
2018/09/18 12:05:44	1210	Load Initial Calendar	200	OK	Business Scenario 1-16	text	true		1641	998	20	20	1210	0	2
2018/09/18 12:05:37	7949	Index Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8585	760	20	20	7949	0	0
2018/09/18 12:05:44	1365	Load Initial Calendar	200	OK	Business Scenario 1-3	text	true		1641	998	20	20	1365	0	1
2018/09/18 12:05:37	8279	Index Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8583	760	20	20	8279	0	0
2018/09/18 12:05:35	11255	Monthly Attendance Start	200	OK	Business Scenario 1-13	text	true		801775	463	20	20	11216	0	2
2018/09/18 12:05:46	85	Input Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8583	884	20	20	85	0	1
2018/09/18 12:05:40	6755	Monthly Attendance Start	200	OK	Business Scenario 1-19	text	true		801791	463	20	20	6714	0	1
2018/09/18 12:05:47	83	Input Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8583	884	20	20	83	0	1
2018/09/18 12:05:41	7055	Index Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8584	760	20	20	7055	0	0
2018/09/18 12:05:41	7283	Index Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8586	760	20	20	7283	0	0
2018/09/18 12:05:41	7666	Index Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8582	760	20	20	7666	0	0
2018/09/18 12:05:42	6958	Index Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8580	760	20	20	6958	0	0
2018/09/18 12:05:41	7799	Index Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8586	760	20	20	7799	0	0
2018/09/18 12:05:42	7582	Index Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8580	760	20	20	7582	0	0
2018/09/18 12:05:40	10158	Monthly Attendance Start	200	OK	Business Scenario 1-5	text	true		801847	463	20	20	10116	0	0
2018/09/18 12:05:50	74	Input Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8586	884	20	20	74	0	1
2018/09/18 12:05:43	7144	Index Page	200	OK	Business Scenario 1-6	text	true		105434	359	20	20	7124	0	0
2018/09/18 12:05:43	7415	Monthly Attendance Start	200	OK	Business Scenario 1-17	text	true		801855	463	20	20	7374	0	1
2018/09/18 12:05:50	517	Load Initial Calendar	200	OK	Business Scenario 1-6	text	true		1641	998	20	20	517	0	1
2018/09/18 12:05:51	459	Input Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8581	884	20	20	459	0	2
2018/09/18 12:05:43	8124	Monthly Attendance Start	200	OK	Business Scenario 1-11	text	true		801751	463	20	20	8066	0	1
2018/09/18 12:05:43	8257	Monthly Attendance Start	200	OK	Business Scenario 1-1	text	true		801814	463	20	20	8193	0	1
2018/09/18 12:05:51	87	Input Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8580	884	20	20	86	0	1
2018/09/18 12:05:51	78	Input Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8580	884	20	20	77	0	1
2018/09/18 12:05:48	4189	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-20	text	false		5290	463	20	20	4189	0	1
2018/09/18 12:05:49	2995	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-7	text	false		5290	463	20	20	2992	0	1
2018/09/18 12:05:45	6670	Index Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8587	760	20	20	6670	0	0
2018/09/18 12:05:45	7259	Index Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8580	760	20	20	7259	0	0
2018/09/18 12:05:52	105	Input Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8584	848	20	20	105	0	1
2018/09/18 12:05:51	1015	Index Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8583	760	20	20	1015	0	0
2018/09/18 12:05:44	7963	Monthly Attendance Start	200	OK	Business Scenario 1-18	text	true		801855	463	20	20	7894	0	1
2018/09/18 12:05:43	9136	Monthly Attendance Start	200	OK	Business Scenario 1-12	text	true		801798	463	20	20	9061	0	1
2018/09/18 12:05:44	7909	Monthly Attendance Start	200	OK	Business Scenario 1-8	text	true		801791	463	20	20	7851	0	1
2018/09/18 12:05:52	331	Input Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8582	848	20	20	331	0	1
2018/09/18 12:05:52	134	Confirmation	500	Internal Server Error	Business Scenario 1-7	text	false		3747	1789	20	20	134	0	0
2018/09/18 12:05:52	448	Confirmation	500	Internal Server Error	Business Scenario 1-20	text	false		3747	1789	20	20	448	0	0
2018/09/18 12:05:51	1363	Confirmation	500	Internal Server Error	Business Scenario 1-1	text	false		1661	519677	20	20	1363	0	0
2018/09/18 12:05:51	1621	Confirmation	500	Internal Server Error	Business Scenario 1-17	text	false		1661	519677	20	20	1621	0	0
2018/09/18 12:05:51	1561	Confirmation	500	Internal Server Error	Business Scenario 1-11	text	false		1661	519677	20	20	1561	0	0
2018/09/18 12:05:52	613	Input Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8584	884	20	20	612	0	1
2018/09/18 12:05:52	655	Input Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8587	884	20	20	655	0	0
2018/09/18 12:05:52	740	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-6	text	false		5290	463	20	20	738	0	0
2018/09/18 12:05:52	776	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-3	text	false		5290	463	20	20	774	0	8
2018/09/18 12:05:52	670	Input Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8586	884	20	20	670	0	1
2018/09/18 12:05:52	437	Logout	200	OK	Business Scenario 1-7	text	true		3839	738	20	20	436	0	0
2018/09/18 12:05:53	104	Input Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8587	848	20	20	104	0	0
2018/09/18 12:05:53	137	Input Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8583	848	20	20	137	0	4
2018/09/18 12:05:53	56	Confirmation	500	Internal Server Error	Business Scenario 1-3	text	false		3747	1789	20	20	56	0	0
2018/09/18 12:05:53	78	Confirmation	500	Internal Server Error	Business Scenario 1-6	text	false		3741	1789	20	20	78	0	0
2018/09/18 12:05:45	7796	Monthly Attendance Start	200	OK	Business Scenario 1-4	text	true		801935	463	20	20	7743	0	1
2018/09/18 12:05:45	8498	Monthly Attendance Start	200	OK	Business Scenario 1-14	text	true		801783	463	20	20	8450	0	1
2018/09/18 12:05:53	233	Input Page Lazy Data	200	OK	Business Scenario 1-4	text	true		8583	884	20	20	233	0	1
2018/09/18 12:05:53	237	Input Page Lazy Data	200	OK	Business Scenario 1-14	text	true		8585	884	20	20	237	0	3
2018/09/18 12:05:53	2145	Confirmation	500	Internal Server Error	Business Scenario 1-18	text	false		1661	519677	20	20	2145	0	0
2018/09/18 12:05:55	303	Logout	200	OK	Business Scenario 1-18	text	true		3839	738	20	20	303	0	1
2018/09/18 12:05:53	2523	Logout	200	OK	Business Scenario 1-17	text	true		3838	738	20	20	2523	0	1
2018/09/18 12:05:53	2613	Logout	200	OK	Business Scenario 1-1	text	true		3838	738	20	20	2609	0	0
2018/09/18 12:05:53	2485	Logout	200	OK	Business Scenario 1-11	text	true		3839	738	20	20	2485	0	0
2018/09/18 12:05:49	6232	Monthly Attendance Start	200	OK	Business Scenario 1-15	text	true		773979	463	20	20	6169	0	1
2018/09/18 12:05:49	6210	Monthly Attendance Start	200	OK	Business Scenario 1-2	text	true		801895	463	20	20	6153	0	1
2018/09/18 12:05:52	2865	Logout	200	OK	Business Scenario 1-20	text	true		3838	738	20	20	2865	0	0
2018/09/18 12:05:53	2355	Logout	200	OK	Business Scenario 1-6	text	true		3839	738	20	20	2355	0	0
2018/09/18 12:05:53	2406	Logout	200	OK	Business Scenario 1-3	text	true		3840	738	20	20	2406	0	0
2018/09/18 12:05:53	2526	Login	404	Not Found	Business Scenario 1-7		false		1561	601	20	20	2522	0	0
2018/09/18 12:05:55	98	Input Page Lazy Data	200	OK	Business Scenario 1-2	text	true		8586	884	20	20	98	0	2
2018/09/18 12:05:55	109	Input Page Lazy Data	200	OK	Business Scenario 1-15	text	true		8580	884	20	20	109	0	1
2018/09/18 12:05:48	7009	Monthly Attendance Start	200	OK	Business Scenario 1-9	text	true		801887	463	20	20	6969	0	1
2018/09/18 12:05:56	89	Input Page Lazy Data	200	OK	Business Scenario 1-9	text	true		8586	884	20	20	89	0	3
2018/09/18 12:05:49	6448	Monthly Attendance Start	200	OK	Business Scenario 1-10	text	true		801815	463	20	20	6406	0	1
2018/09/18 12:05:55	833	Login	404	Not Found	Business Scenario 1-18		false		1561	601	20	20	745	0	0
2018/09/18 12:05:55	733	Login	404	Not Found	Business Scenario 1-6		false		1561	601	20	20	725	0	1
2018/09/18 12:05:55	843	Login	404	Not Found	Business Scenario 1-11		false		1561	601	20	20	838	0	1
2018/09/18 12:05:55	868	Login	404	Not Found	Business Scenario 1-17		false		1561	601	20	20	861	0	2
2018/09/18 12:05:55	785	Login	404	Not Found	Business Scenario 1-20		false		1561	601	20	20	780	0	2
2018/09/18 12:05:56	129	Input Page Lazy Data	200	OK	Business Scenario 1-10	text	true		8580	884	20	20	129	0	78
2018/09/18 12:05:55	1004	Login	404	Not Found	Business Scenario 1-1		false		1561	601	20	20	999	0	2
2018/09/18 12:05:55	955	Login	404	Not Found	Business Scenario 1-3		false		1561	601	20	20	953	0	1
2018/09/18 12:05:55	1006	Index Page	200	OK	Business Scenario 1-7	text	true		105434	359	20	20	994	0	1
2018/09/18 12:05:56	1072	Load Initial Calendar	200	OK	Business Scenario 1-7	text	true		1641	998	20	20	1072	0	0
2018/09/18 12:05:46	12363	Confirmation	200	OK	Business Scenario 1-13	text	true		27180	519677	20	20	12361	0	0
2018/09/18 12:05:59	130	Logout	200	OK	Business Scenario 1-13	text	true		3835	738	20	20	130	0	1
2018/09/18 12:05:59	357	Login	404	Not Found	Business Scenario 1-13		false		1561	601	20	20	354	0	0
2018/09/18 12:05:47	11955	Confirmation	200	OK	Business Scenario 1-19	text	true		27171	519677	20	20	11954	0	0
2018/09/18 12:05:59	112	Logout	200	OK	Business Scenario 1-19	text	true		3836	738	20	20	112	0	1
2018/09/18 12:05:59	340	Login	404	Not Found	Business Scenario 1-19		false		1561	601	20	20	336	0	0
2018/09/18 12:05:56	3904	Index Page	200	OK	Business Scenario 1-18	text	true		105443	359	20	20	3893	0	0
2018/09/18 12:05:50	10319	Confirmation	200	OK	Business Scenario 1-5	text	true		27161	519677	20	20	10317	0	0
2018/09/18 12:06:00	122	Logout	200	OK	Business Scenario 1-5	text	true		3836	738	20	20	122	0	1
2018/09/18 12:06:00	443	Login	404	Not Found	Business Scenario 1-5		false		1561	601	20	20	441	0	0
2018/09/18 12:06:00	1337	Load Initial Calendar	200	OK	Business Scenario 1-18	text	true		1641	998	20	20	1337	0	0
2018/09/18 12:05:56	5548	Index Page	200	OK	Business Scenario 1-11	text	true		105433	359	20	20	5533	0	0
2018/09/18 12:05:56	5745	Index Page	200	OK	Business Scenario 1-17	text	true		105434	359	20	20	5731	0	0
2018/09/18 12:05:56	5766	Index Page	200	OK	Business Scenario 1-6	text	true		105435	359	20	20	5737	0	0
2018/09/18 12:05:56	5883	Index Page	200	OK	Business Scenario 1-20	text	true		105434	359	20	20	5870	0	0
2018/09/18 12:05:56	5873	Index Page	200	OK	Business Scenario 1-1	text	true		105448	359	20	20	5858	0	0
2018/09/18 12:05:52	10111	Monthly Attendance Start	200	OK	Business Scenario 1-16	text	true		801831	463	20	20	10065	0	6
2018/09/18 12:06:02	73	Input Page Lazy Data	200	OK	Business Scenario 1-16	text	true		8580	884	20	20	73	0	1
2018/09/18 12:05:56	6019	Index Page	200	OK	Business Scenario 1-3	text	true		103026	359	20	20	6006	0	0
2018/09/18 12:05:53	9655	Confirmation	200	OK	Business Scenario 1-12	text	true		27166	519677	20	20	9653	0	0
2018/09/18 12:06:02	138	Logout	200	OK	Business Scenario 1-12	text	true		3840	738	20	20	138	0	1
2018/09/18 12:06:02	881	Load Initial Calendar	200	OK	Business Scenario 1-17	text	true		1641	998	20	20	881	0	1
2018/09/18 12:06:02	1108	Load Initial Calendar	200	OK	Business Scenario 1-11	text	true		1641	998	20	20	1108	0	1
2018/09/18 12:05:53	10042	Confirmation	200	OK	Business Scenario 1-8	text	true		27178	519677	20	20	10040	0	0
2018/09/18 12:06:03	344	Login	404	Not Found	Business Scenario 1-12		false		1561	601	20	20	341	0	0
2018/09/18 12:06:03	121	Logout	200	OK	Business Scenario 1-8	text	true		3836	738	20	20	121	0	1
2018/09/18 12:06:02	1112	Load Initial Calendar	200	OK	Business Scenario 1-6	text	true		1641	998	20	20	1112	0	1
2018/09/18 12:06:02	873	Load Initial Calendar	200	OK	Business Scenario 1-1	text	true		1641	998	20	20	873	0	1
2018/09/18 12:06:02	1072	Load Initial Calendar	200	OK	Business Scenario 1-20	text	true		1641	998	20	20	1072	0	1
2018/09/18 12:06:03	371	Login	404	Not Found	Business Scenario 1-8		false		1561	601	20	20	368	0	0
2018/09/18 12:06:02	1218	Load Initial Calendar	200	OK	Business Scenario 1-3	text	true		1641	998	20	20	1218	0	1
2018/09/18 12:05:57	6188	Index Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8582	760	20	20	6188	0	0
2018/09/18 12:05:59	5797	Index Page	200	OK	Business Scenario 1-13	text	true		105419	359	20	20	5786	0	0
2018/09/18 12:06:00	5640	Index Page	200	OK	Business Scenario 1-19	text	true		105426	359	20	20	5629	0	0
2018/09/18 12:06:05	1247	Load Initial Calendar	200	OK	Business Scenario 1-13	text	true		1641	998	20	20	1247	0	1
2018/09/18 12:06:05	1369	Load Initial Calendar	200	OK	Business Scenario 1-19	text	true		1641	998	20	20	1369	0	1
2018/09/18 12:05:54	13081	Confirmation	200	OK	Business Scenario 1-14	text	true		27167	519677	20	20	13078	0	0
2018/09/18 12:05:54	13413	Confirmation	200	OK	Business Scenario 1-4	text	true		27189	519677	20	20	13411	0	0
2018/09/18 12:06:01	6375	Index Page	200	OK	Business Scenario 1-5	text	true		105418	359	20	20	6362	0	0
2018/09/18 12:06:01	6040	Index Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8585	760	20	20	6040	0	0
2018/09/18 12:06:07	767	Load Initial Calendar	200	OK	Business Scenario 1-5	text	true		1641	998	20	20	767	0	1
2018/09/18 12:06:03	5924	Index Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8584	760	20	20	5923	0	0
2018/09/18 12:06:03	5964	Index Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8582	760	20	20	5964	0	0
2018/09/18 12:06:03	5838	Index Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8580	760	20	20	5837	0	0
2018/09/18 12:06:03	5814	Index Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8585	760	20	20	5813	0	0
2018/09/18 12:06:03	5934	Index Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	760	20	20	5934	0	0
2018/09/18 12:06:03	6204	Index Page	200	OK	Business Scenario 1-12	text	true		105433	359	20	20	6191	0	0
2018/09/18 12:06:03	5847	Index Page	200	OK	Business Scenario 1-8	text	true		105435	359	20	20	5833	0	0
2018/09/18 12:06:07	2074	Logout	200	OK	Business Scenario 1-4	text	true		3836	738	20	20	2074	0	0
2018/09/18 12:06:07	2414	Logout	200	OK	Business Scenario 1-14	text	true		3837	738	20	20	2414	0	1
2018/09/18 12:06:04	5716	Index Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8586	760	20	20	5716	0	0
2018/09/18 12:06:09	357	Login	404	Not Found	Business Scenario 1-14		false		1561	601	20	20	347	0	1
2018/09/18 12:06:09	372	Login	404	Not Found	Business Scenario 1-4		false		1561	601	20	20	363	0	1
2018/09/18 12:06:09	522	Load Initial Calendar	200	OK	Business Scenario 1-8	text	true		1641	998	20	20	522	0	2
2018/09/18 12:05:55	14297	Confirmation	200	OK	Business Scenario 1-2	text	true		27179	519677	20	20	14295	0	0
2018/09/18 12:06:10	111	Logout	200	OK	Business Scenario 1-2	text	true		3834	738	20	20	111	0	1
2018/09/18 12:06:09	691	Load Initial Calendar	200	OK	Business Scenario 1-12	text	true		1641	998	20	20	691	0	1
2018/09/18 12:06:06	3707	Index Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8580	760	20	20	3707	0	0
2018/09/18 12:06:07	3293	Index Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8585	760	20	20	3293	0	0
2018/09/18 12:06:10	338	Login	404	Not Found	Business Scenario 1-2		false		1561	601	20	20	335	0	0
2018/09/18 12:06:09	1510	Monthly Attendance Start	500	Internal Server Error	Business Scenario 1-17	text	false		5290	463	20	20	1509	0	1
2018/09/18 12:06:10	56	Input Page Lazy Data	200	OK	Business Scenario 1-17	text	true		8582	848	20	20	55	0	0
2018/09/18 12:06:10	75	Confirmation	500	Internal Server Error	Business Scenario 1-17	text	false		3747	1789	20	20	75	0	0
2018/09/18 12:06:10	127	Logout	200	OK	Business Scenario 1-17	text	true		3837	738	20	20	126	0	0
2018/09/18 12:05:55	15381	Confirmation	200	OK	Business Scenario 1-15	text	true		26849	498477	20	20	15379	0	0
2018/09/18 12:05:56	15157	Confirmation	200	OK	Business Scenario 1-9	text	true		27180	519677	20	20	15154	0	0
2018/09/18 12:06:10	441	Login	404	Not Found	Business Scenario 1-17		false		1561	601	20	20	438	0	0
2018/09/18 12:06:11	173	Logout	200	OK	Business Scenario 1-9	text	true		3839	738	20	20	173	0	1
2018/09/18 12:06:11	227	Logout	200	OK	Business Scenario 1-15	text	true		3835	738	20	20	227	0	1
2018/09/18 12:06:08	3044	Index Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8583	760	20	20	3043	0	0
2018/09/18 12:05:56	14994	Confirmation	200	OK	Business Scenario 1-10	text	true		27157	519677	20	20	14992	0	0
2018/09/18 12:06:11	109	Logout	200	OK	Business Scenario 1-10	text	true		3839	738	20	20	109	0	1
2018/09/18 12:06:11	413	Login	404	Not Found	Business Scenario 1-9		false		1561	601	20	20	406	0	0
2018/09/18 12:06:11	482	Login	404	Not Found	Business Scenario 1-15		false		1561	601	20	20	480	0	0
2018/09/18 12:06:11	382	Login	404	Not Found	Business Scenario 1-10		false		1561	601	20	20	376	0	0
2018/09/18 12:06:04	8570	Monthly Attendance Start	200	OK	Business Scenario 1-7	text	true		800335	463	20	20	8528	0	1
2018/09/18 12:06:12	177	Input Page Lazy Data	200	OK	Business Scenario 1-7	text	true		8582	884	20	20	177	0	2
2018/09/18 12:06:10	4479	Index Page	200	OK	Business Scenario 1-4	text	true		105419	359	20	20	4467	0	0
2018/09/18 12:06:10	4696	Index Page	200	OK	Business Scenario 1-14	text	true		105433	359	20	20	4654	0	0
2018/09/18 12:06:10	4517	Index Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8586	760	20	20	4517	0	0
2018/09/18 12:06:10	5124	Index Page Lazy Data	200	OK	Business Scenario 1-8	text	true		8583	760	20	20	5123	0	0
2018/09/18 12:06:02	12953	Confirmation	200	OK	Business Scenario 1-16	text	true		27178	519677	20	20	12951	0	0
2018/09/18 12:06:15	260	Logout	200	OK	Business Scenario 1-16	text	true		3835	738	20	20	260	0	1
2018/09/18 12:06:10	5338	Index Page	200	OK	Business Scenario 1-2	text	true		105441	359	20	20	5322	0	0
2018/09/18 12:06:14	1507	Load Initial Calendar	200	OK	Business Scenario 1-4	text	true		1641	998	20	20	1507	0	1
2018/09/18 12:06:14	1507	Load Initial Calendar	200	OK	Business Scenario 1-14	text	true		1641	998	20	20	1507	0	1
2018/09/18 12:06:15	351	Login	404	Not Found	Business Scenario 1-16		false		1561	601	20	20	349	0	0
2018/09/18 12:06:07	9135	Monthly Attendance Start	200	OK	Business Scenario 1-18	text	true		800311	463	20	20	9096	0	1
2018/09/18 12:06:09	7866	Monthly Attendance Start	200	OK	Business Scenario 1-11	text	true		800263	463	20	20	7827	0	1
2018/09/18 12:06:17	79	Input Page Lazy Data	200	OK	Business Scenario 1-18	text	true		8585	884	20	20	79	0	1
2018/09/18 12:06:17	84	Input Page Lazy Data	200	OK	Business Scenario 1-11	text	true		8584	884	20	20	84	0	1
2018/09/18 12:06:15	1715	Load Initial Calendar	200	OK	Business Scenario 1-2	text	true		1641	998	20	20	1715	0	0
2018/09/18 12:06:11	6450	Index Page	200	OK	Business Scenario 1-17	text	true		105435	359	20	20	6428	0	1
2018/09/18 12:06:09	9421	Monthly Attendance Start	200	OK	Business Scenario 1-6	text	true		800383	463	20	20	9376	0	1
2018/09/18 12:06:09	9433	Monthly Attendance Start	200	OK	Business Scenario 1-1	text	true		800343	463	20	20	9386	0	1
2018/09/18 12:06:09	9121	Monthly Attendance Start	200	OK	Business Scenario 1-3	text	true		801911	463	20	20	9080	0	1
2018/09/18 12:06:18	259	Input Page Lazy Data	200	OK	Business Scenario 1-1	text	true		8585	884	20	20	259	0	1
2018/09/18 12:06:18	267	Input Page Lazy Data	200	OK	Business Scenario 1-6	text	true		8580	884	20	20	267	0	1
2018/09/18 12:06:11	7182	Index Page	200	OK	Business Scenario 1-9	text	true		105434	359	20	20	7163	0	0
2018/09/18 12:06:18	151	Input Page Lazy Data	200	OK	Business Scenario 1-3	text	true		8586	884	20	20	151	0	0
2018/09/18 12:06:09	9571	Monthly Attendance Start	200	OK	Business Scenario 1-20	text	true		800335	463	20	20	9511	0	1
2018/09/18 12:06:19	104	Input Page Lazy Data	200	OK	Business Scenario 1-20	text	true		8580	884	20	20	104	0	3
2018/09/18 12:06:17	1778	Load Initial Calendar	200	OK	Business Scenario 1-17	text	true		1641	998	20	20	1778	0	0
2018/09/18 12:06:12	7652	Index Page	200	OK	Business Scenario 1-10	text	true		105440	359	20	20	7641	0	0
2018/09/18 12:06:11	7863	Index Page	200	OK	Business Scenario 1-15	text	true		105449	359	20	20	7850	0	0
2018/09/18 12:06:19	1462	Load Initial Calendar	200	OK	Business Scenario 1-9	text	true		1641	998	20	20	1462	0	3
2018/09/18 12:06:19	1467	Load Initial Calendar	200	OK	Business Scenario 1-10	text	true		1641	998	20	20	1467	0	8
2018/09/18 12:06:10	10634	Monthly Attendance Start	200	OK	Business Scenario 1-19	text	true		801839	463	20	20	10491	0	1
2018/09/18 12:06:19	1514	Load Initial Calendar	200	OK	Business Scenario 1-15	text	true		1641	998	20	20	1514	0	1
2018/09/18 12:06:11	9780	Monthly Attendance Start	200	OK	Business Scenario 1-5	text	true		801839	463	20	20	9732	0	1
2018/09/18 12:06:10	10698	Monthly Attendance Start	200	OK	Business Scenario 1-13	text	true		801807	463	20	20	10638	0	1
2018/09/18 12:06:21	82	Input Page Lazy Data	200	OK	Business Scenario 1-19	text	true		8585	884	20	20	82	0	1
2018/09/18 12:06:21	85	Input Page Lazy Data	200	OK	Business Scenario 1-5	text	true		8583	884	20	20	85	0	1
2018/09/18 12:06:21	87	Input Page Lazy Data	200	OK	Business Scenario 1-13	text	true		8580	884	20	20	86	0	2
2018/09/18 12:06:14	6683	Monthly Attendance Start	200	OK	Business Scenario 1-12	text	true		801751	463	20	20	6643	0	1
2018/09/18 12:06:15	6307	Monthly Attendance Start	200	OK	Business Scenario 1-8	text	true		801823	463	20	20	6267	0	1
2018/09/18 12:06:21	97	Input Page Lazy Data	200	OK	Business Scenario 1-12	text	true		8586	884	20	20	96	0	2
